timestamp	county	file_number	measure_names	provider_name	measure_values
1604988002.40943	ORANGE	100021	Total Staffed Bed Capacity	ADVENTHEALTH EAST ORLANDO	295
1604988002.40943	ORANGE	100030	Available	ORLANDO HEALTH - HEALTH CENTRAL HOSPITAL	25
1604988002.40943	ORANGE	100030	Available Capacity	ORLANDO HEALTH - HEALTH CENTRAL HOSPITAL	0.131578947
1604988002.40943	ORANGE	100030	Bed Census	ORLANDO HEALTH - HEALTH CENTRAL HOSPITAL	165
1604988002.40943	ORANGE	100030	Total Staffed Bed Capacity	ORLANDO HEALTH - HEALTH CENTRAL HOSPITAL	190
1604988002.40943	ORANGE	100129	Available	ASPIRE HEALTH PARTNERS	1
1604988002.40943	ORANGE	100129	Available Capacity	ASPIRE HEALTH PARTNERS	0.02
1604988002.40943	ORANGE	100129	Bed Census	ASPIRE HEALTH PARTNERS	49
1604988002.40943	ORANGE	100129	Total Staffed Bed Capacity	ASPIRE HEALTH PARTNERS	50
1604988002.40943	ORANGE	100162	Available	ADVENTHEALTH WINTER PARK	204
1604988002.40943	ORANGE	100162	Available Capacity	ADVENTHEALTH WINTER PARK	0.483412322
1604988002.40943	ORANGE	100162	Bed Census	ADVENTHEALTH WINTER PARK	218
1604988002.40943	ORANGE	100162	Total Staffed Bed Capacity	ADVENTHEALTH WINTER PARK	422
1604988002.40943	ORANGE	110047	Available	UNIVERSITY BEHAVIORAL CENTER	24
1604988002.40943	ORANGE	110047	Available Capacity	UNIVERSITY BEHAVIORAL CENTER	0.228571429
1604988002.40943	ORANGE	110047	Bed Census	UNIVERSITY BEHAVIORAL CENTER	81
1604988002.40943	ORANGE	110047	Total Staffed Bed Capacity	UNIVERSITY BEHAVIORAL CENTER	105
1604988002.40943	ORANGE	110051	Available	LA AMISTAD RESIDENTIAL TREATMENT CENTER	0
1604988002.40943	ORANGE	110051	Available Capacity	LA AMISTAD RESIDENTIAL TREATMENT CENTER	0
1604988002.40943	ORANGE	110051	Bed Census	LA AMISTAD RESIDENTIAL TREATMENT CENTER	19
1604988002.40943	ORANGE	110051	Total Staffed Bed Capacity	LA AMISTAD RESIDENTIAL TREATMENT CENTER	19
1604988002.40943	ORANGE	120001	Available	ARNOLD PALMER MEDICAL CENTER	171
1604988002.40943	ORANGE	120001	Available Capacity	ARNOLD PALMER MEDICAL CENTER	0.375824176
1604988002.40943	ORANGE	120001	Bed Census	ARNOLD PALMER MEDICAL CENTER	284
1604988002.40943	ORANGE	120001	Total Staffed Bed Capacity	ARNOLD PALMER MEDICAL CENTER	455
1604988002.40943	ORANGE	120002	Available	ORLANDO HEALTH DR P PHILLIPS HOSPITAL	3
1604988002.40943	ORANGE	120002	Available Capacity	ORLANDO HEALTH DR P PHILLIPS HOSPITAL	0.01369863
1604988002.40943	ORANGE	120002	Bed Census	ORLANDO HEALTH DR P PHILLIPS HOSPITAL	216
1604988002.40943	ORANGE	120002	Total Staffed Bed Capacity	ORLANDO HEALTH DR P PHILLIPS HOSPITAL	219
1604988002.40943	ORANGE	120003	Available	ADVENTHEALTH APOPKA	16
1604988002.40943	ORANGE	120003	Available Capacity	ADVENTHEALTH APOPKA	0.133333333
1604988002.40943	ORANGE	120003	Bed Census	ADVENTHEALTH APOPKA	104
1604988002.40943	ORANGE	120003	Total Staffed Bed Capacity	ADVENTHEALTH APOPKA	120
1604988002.40943	ORANGE	23960043	Available	SELECT SPECIALTY HOSPITAL - ORLANDO (NORTH CAMPUS)	4
1604988002.40943	ORANGE	23960043	Available Capacity	SELECT SPECIALTY HOSPITAL - ORLANDO (NORTH CAMPUS)	0.114285714
1604988002.40943	ORANGE	23960043	Bed Census	SELECT SPECIALTY HOSPITAL - ORLANDO (NORTH CAMPUS)	31
1604988002.40943	ORANGE	23960043	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - ORLANDO (NORTH CAMPUS)	35
1604988002.40943	ORANGE	23960068	Available	SELECT SPECIALTY HOSPITAL - ORLANDO (SOUTH CAMPUS)	0
1604988002.40943	ORANGE	23960068	Available Capacity	SELECT SPECIALTY HOSPITAL - ORLANDO (SOUTH CAMPUS)	0
1604988002.40943	ORANGE	23960068	Bed Census	SELECT SPECIALTY HOSPITAL - ORLANDO (SOUTH CAMPUS)	64
1604988002.40943	ORANGE	23960068	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - ORLANDO (SOUTH CAMPUS)	64
1604988002.40943	ORANGE	23960083	Available	CENTRAL FLORIDA BEHAVIORAL HOSPITAL	0
1604988002.40943	ORANGE	23960083	Available Capacity	CENTRAL FLORIDA BEHAVIORAL HOSPITAL	0
1604988002.40943	ORANGE	23960083	Bed Census	CENTRAL FLORIDA BEHAVIORAL HOSPITAL	150
1604988002.40943	ORANGE	23960083	Total Staffed Bed Capacity	CENTRAL FLORIDA BEHAVIORAL HOSPITAL	150
1604988002.40943	ORANGE	23960096	Available	NEMOURS CHILDREN'S HOSPITAL	52
1604988002.40943	ORANGE	23960096	Available Capacity	NEMOURS CHILDREN'S HOSPITAL	0.460176991
1604988002.40943	ORANGE	23960096	Bed Census	NEMOURS CHILDREN'S HOSPITAL	61
1604988002.40943	ORANGE	23960096	Total Staffed Bed Capacity	NEMOURS CHILDREN'S HOSPITAL	113
1604988002.40943	OSCEOLA	100074	Available	ORLANDO HEALTH ST CLOUD HOSPITAL	50
1604988002.40943	OSCEOLA	100074	Available Capacity	ORLANDO HEALTH ST CLOUD HOSPITAL	0.537634409
1604988002.40943	OSCEOLA	100074	Bed Census	ORLANDO HEALTH ST CLOUD HOSPITAL	43
1604988002.40943	OSCEOLA	100074	Total Staffed Bed Capacity	ORLANDO HEALTH ST CLOUD HOSPITAL	93
1604988002.40943	OSCEOLA	100089	Available	ADVENTHEALTH KISSIMMEE	29
1604988002.40943	OSCEOLA	100089	Available Capacity	ADVENTHEALTH KISSIMMEE	0.175757576
1604988002.40943	OSCEOLA	100089	Bed Census	ADVENTHEALTH KISSIMMEE	136
1604988002.40943	OSCEOLA	100089	Total Staffed Bed Capacity	ADVENTHEALTH KISSIMMEE	165
1604988002.40943	OSCEOLA	100110	Available	OSCEOLA REGIONAL MEDICAL CENTER	92
1604988002.40943	OSCEOLA	100110	Available Capacity	OSCEOLA REGIONAL MEDICAL CENTER	0.212962963
1604988002.40943	OSCEOLA	100110	Bed Census	OSCEOLA REGIONAL MEDICAL CENTER	340
1604988002.40943	OSCEOLA	100110	Total Staffed Bed Capacity	OSCEOLA REGIONAL MEDICAL CENTER	432
1604988002.40943	OSCEOLA	23960017	Available	ADVENTHEALTH CELEBRATION	113
1604988002.40943	OSCEOLA	23960017	Available Capacity	ADVENTHEALTH CELEBRATION	0.349845201
1604988002.40943	OSCEOLA	23960017	Bed Census	ADVENTHEALTH CELEBRATION	210
1604988002.40943	OSCEOLA	23960017	Total Staffed Bed Capacity	ADVENTHEALTH CELEBRATION	323
1604988002.40943	OSCEOLA	23960111	Available	POINCIANA MEDICAL CENTER	29
1604988002.40943	OSCEOLA	23960111	Available Capacity	POINCIANA MEDICAL CENTER	0.381578947
1604988002.40943	OSCEOLA	23960111	Bed Census	POINCIANA MEDICAL CENTER	47
1604988002.40943	OSCEOLA	23960111	Total Staffed Bed Capacity	POINCIANA MEDICAL CENTER	76
1604988002.40943	OSCEOLA	23960129	Available	BLACKBERRY CENTER	6
1604988002.40943	OSCEOLA	23960129	Available Capacity	BLACKBERRY CENTER	0.09375
1604988002.40943	OSCEOLA	23960129	Bed Census	BLACKBERRY CENTER	58
1604988002.40943	OSCEOLA	23960129	Total Staffed Bed Capacity	BLACKBERRY CENTER	64
1604988002.40943	PALM BEACH	100002	Available	BETHESDA HOSPITAL EAST	139
1604988002.40943	PALM BEACH	100002	Available Capacity	BETHESDA HOSPITAL EAST	0.357326478
1604988002.40943	PALM BEACH	100002	Bed Census	BETHESDA HOSPITAL EAST	250
1604988002.40943	PALM BEACH	100002	Total Staffed Bed Capacity	BETHESDA HOSPITAL EAST	389
1604988002.40943	PALM BEACH	100010	Available	ST MARY'S MEDICAL CENTER	205
1604988002.40943	PALM BEACH	100010	Available Capacity	ST MARY'S MEDICAL CENTER	0.418367347
1604988002.40943	PALM BEACH	100010	Bed Census	ST MARY'S MEDICAL CENTER	285
1604988002.40943	PALM BEACH	100010	Total Staffed Bed Capacity	ST MARY'S MEDICAL CENTER	490
1604988002.40943	PALM BEACH	100080	Available	JFK MEDICAL CENTER	164
1604988002.40943	PALM BEACH	100080	Available Capacity	JFK MEDICAL CENTER	0.317829457
1604988002.40943	PALM BEACH	100080	Bed Census	JFK MEDICAL CENTER	352
1604988002.40943	PALM BEACH	100080	Total Staffed Bed Capacity	JFK MEDICAL CENTER	516
1604988002.40943	PALM BEACH	100130	Available	LAKESIDE MEDICAL CENTER	45
1604988002.40943	PALM BEACH	100130	Available Capacity	LAKESIDE MEDICAL CENTER	0.642857143
1604988002.40943	PALM BEACH	100130	Bed Census	LAKESIDE MEDICAL CENTER	25
1604988002.40943	PALM BEACH	100130	Total Staffed Bed Capacity	LAKESIDE MEDICAL CENTER	70
1604988002.40943	PALM BEACH	100168	Available	BOCA RATON REGIONAL HOSPITAL	144
1604988002.40943	PALM BEACH	100168	Available Capacity	BOCA RATON REGIONAL HOSPITAL	0.374025974
1604988002.40943	PALM BEACH	100168	Bed Census	BOCA RATON REGIONAL HOSPITAL	241
1604988002.40943	PALM BEACH	100168	Total Staffed Bed Capacity	BOCA RATON REGIONAL HOSPITAL	385
1604988002.40943	PALM BEACH	100176	Available	PALM BEACH GARDENS MEDICAL CENTER	45
1604988002.40943	PALM BEACH	100176	Available Capacity	PALM BEACH GARDENS MEDICAL CENTER	0.220588235
1604988002.40943	PALM BEACH	100176	Bed Census	PALM BEACH GARDENS MEDICAL CENTER	159
1604988002.40943	PALM BEACH	100176	Total Staffed Bed Capacity	PALM BEACH GARDENS MEDICAL CENTER	204
1604988002.40943	PALM BEACH	100234	Available	JFK MEDICAL CENTER NORTH CAMPUS	97
1604988002.40943	PALM BEACH	100234	Available Capacity	JFK MEDICAL CENTER NORTH CAMPUS	0.418103448
1604988002.40943	PALM BEACH	100234	Bed Census	JFK MEDICAL CENTER NORTH CAMPUS	135
1604988002.40943	PALM BEACH	100234	Total Staffed Bed Capacity	JFK MEDICAL CENTER NORTH CAMPUS	232
1604988002.40943	PALM BEACH	100253	Available	JUPITER MEDICAL CENTER	95
1604988002.40943	PALM BEACH	100253	Available Capacity	JUPITER MEDICAL CENTER	0.392561983
1604988002.40943	PALM BEACH	100253	Bed Census	JUPITER MEDICAL CENTER	147
1604988002.40943	PALM BEACH	100253	Total Staffed Bed Capacity	JUPITER MEDICAL CENTER	242
1604988002.40943	PALM BEACH	100258	Available	DELRAY MEDICAL CENTER	123
1604988002.40943	PALM BEACH	100258	Available Capacity	DELRAY MEDICAL CENTER	0.272123894
1604988002.40943	PALM BEACH	100258	Bed Census	DELRAY MEDICAL CENTER	329
1604988002.40943	PALM BEACH	100258	Total Staffed Bed Capacity	DELRAY MEDICAL CENTER	452
1604988002.40943	PALM BEACH	104008	Available	THE JEROME GOLDEN CENTER FOR BEHAVIORAL HEALTH INC	0
1604988002.40943	PALM BEACH	104008	Available Capacity	THE JEROME GOLDEN CENTER FOR BEHAVIORAL HEALTH INC	NA
1604988002.40943	PALM BEACH	104008	Bed Census	THE JEROME GOLDEN CENTER FOR BEHAVIORAL HEALTH INC	0
1604988002.40943	PALM BEACH	104008	Total Staffed Bed Capacity	THE JEROME GOLDEN CENTER FOR BEHAVIORAL HEALTH INC	0
1604988002.40943	PALM BEACH	110006	Available	PALMS WEST HOSPITAL	51
1604988002.40943	PALM BEACH	110006	Available Capacity	PALMS WEST HOSPITAL	0.25
1604988002.40943	PALM BEACH	110006	Bed Census	PALMS WEST HOSPITAL	153
1604988002.40943	PALM BEACH	110006	Total Staffed Bed Capacity	PALMS WEST HOSPITAL	204
1604988002.40943	PALM BEACH	110008	Available	WEST BOCA MEDICAL CENTER	102
1604988002.40943	PALM BEACH	110008	Available Capacity	WEST BOCA MEDICAL CENTER	0.483412322
1604988002.40943	PALM BEACH	110008	Bed Census	WEST BOCA MEDICAL CENTER	109
1604988002.40943	PALM BEACH	110008	Total Staffed Bed Capacity	WEST BOCA MEDICAL CENTER	211
1604988002.40943	PALM BEACH	110010	Available	WELLINGTON REGIONAL MEDICAL CENTER	16
1604988002.40943	PALM BEACH	110010	Available Capacity	WELLINGTON REGIONAL MEDICAL CENTER	0.077669903
1604988002.40943	PALM BEACH	110010	Bed Census	WELLINGTON REGIONAL MEDICAL CENTER	190
1604988002.40943	PALM BEACH	110010	Total Staffed Bed Capacity	WELLINGTON REGIONAL MEDICAL CENTER	206
1604988002.40943	PALM BEACH	110403	Available	GOOD SAMARITAN MEDICAL CENTER	12
1604988002.40943	PALM BEACH	110403	Available Capacity	GOOD SAMARITAN MEDICAL CENTER	0.076923077
1604988002.40943	PALM BEACH	110403	Bed Census	GOOD SAMARITAN MEDICAL CENTER	144
1604988002.40943	PALM BEACH	110403	Total Staffed Bed Capacity	GOOD SAMARITAN MEDICAL CENTER	156
1604988002.40943	PALM BEACH	23960072	Available	SELECT SPECIALTY HOSPITAL- PALM BEACH	0
1604988002.40943	PALM BEACH	23960072	Available Capacity	SELECT SPECIALTY HOSPITAL- PALM BEACH	0
1604988002.40943	PALM BEACH	23960072	Bed Census	SELECT SPECIALTY HOSPITAL- PALM BEACH	60
1604988002.40943	PALM BEACH	23960072	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL- PALM BEACH	60
1604988002.40943	PALM BEACH	23960074	Available	KINDRED HOSPITAL THE PALM BEACHES	20
1604988002.40943	PALM BEACH	23960074	Available Capacity	KINDRED HOSPITAL THE PALM BEACHES	0.285714286
1604988002.40943	PALM BEACH	23960074	Bed Census	KINDRED HOSPITAL THE PALM BEACHES	50
1604988002.40943	PALM BEACH	23960074	Total Staffed Bed Capacity	KINDRED HOSPITAL THE PALM BEACHES	70
1604988002.40943	PALM BEACH	23960098	Available	BETHESDA HOSPITAL WEST	9
1604988002.40943	PALM BEACH	23960098	Available Capacity	BETHESDA HOSPITAL WEST	0.1125
1604988002.40943	PALM BEACH	23960098	Bed Census	BETHESDA HOSPITAL WEST	71
1604988002.40943	PALM BEACH	23960098	Total Staffed Bed Capacity	BETHESDA HOSPITAL WEST	80
1604988002.40943	PASCO	100046	Available	ADVENTHEALTH ZEPHYRHILLS	13
1604988002.40943	PASCO	100046	Available Capacity	ADVENTHEALTH ZEPHYRHILLS	0.088435374
1604988002.40943	PASCO	100046	Bed Census	ADVENTHEALTH ZEPHYRHILLS	134
1604988002.40943	PASCO	100046	Total Staffed Bed Capacity	ADVENTHEALTH ZEPHYRHILLS	147
1604988002.40943	PASCO	100063	Available	MORTON PLANT NORTH BAY HOSPITAL	6
1604988002.40943	PASCO	100063	Available Capacity	MORTON PLANT NORTH BAY HOSPITAL	0.038709677
1604988002.40943	PASCO	100063	Bed Census	MORTON PLANT NORTH BAY HOSPITAL	149
1604988002.40943	PASCO	100063	Total Staffed Bed Capacity	MORTON PLANT NORTH BAY HOSPITAL	155
1604988002.40943	PASCO	100191	Available	MEDICAL CENTER OF TRINITY	69
1604988002.40943	PASCO	100191	Available Capacity	MEDICAL CENTER OF TRINITY	0.281632653
1604988002.40943	PASCO	100191	Bed Census	MEDICAL CENTER OF TRINITY	176
1604988002.40943	PASCO	100191	Total Staffed Bed Capacity	MEDICAL CENTER OF TRINITY	245
1604988002.40943	PASCO	100211	Available	ADVENTHEALTH DADE CITY	15
1604988002.40943	PASCO	100211	Available Capacity	ADVENTHEALTH DADE CITY	0.151515152
1604988002.40943	PASCO	100211	Bed Census	ADVENTHEALTH DADE CITY	84
1604988002.40943	PASCO	100211	Total Staffed Bed Capacity	ADVENTHEALTH DADE CITY	99
1604988002.40943	PASCO	100256	Available	REGIONAL MEDICAL CENTER BAYONET POINT	26
1604988002.40943	PASCO	100256	Available Capacity	REGIONAL MEDICAL CENTER BAYONET POINT	0.089655172
1604988002.40943	PASCO	100256	Bed Census	REGIONAL MEDICAL CENTER BAYONET POINT	264
1604988002.40943	PASCO	100256	Total Staffed Bed Capacity	REGIONAL MEDICAL CENTER BAYONET POINT	290
1604988002.40943	PASCO	23960082	Available	ADVENTHEALTH CONNERTON	12
1604988002.40943	PASCO	23960082	Available Capacity	ADVENTHEALTH CONNERTON	0.184615385
1604988002.40943	PASCO	23960082	Bed Census	ADVENTHEALTH CONNERTON	53
1604988002.40943	PASCO	23960082	Total Staffed Bed Capacity	ADVENTHEALTH CONNERTON	65
1604988002.40943	PASCO	23960099	Available	ADVENTHEALTH WESLEY CHAPEL	0
1604988002.40943	PASCO	23960099	Available Capacity	ADVENTHEALTH WESLEY CHAPEL	0
1604988002.40943	PASCO	23960099	Bed Census	ADVENTHEALTH WESLEY CHAPEL	120
1604988002.40943	PASCO	23960099	Total Staffed Bed Capacity	ADVENTHEALTH WESLEY CHAPEL	120
1604988002.40943	PASCO	23960102	Available	MORTON PLANT NORTH BAY HOSPITAL RECOVERY CENTER	4
1604988002.40943	PASCO	23960102	Available Capacity	MORTON PLANT NORTH BAY HOSPITAL RECOVERY CENTER	0.076923077
1604988002.40943	PASCO	23960102	Bed Census	MORTON PLANT NORTH BAY HOSPITAL RECOVERY CENTER	48
1604988002.40943	PASCO	23960102	Total Staffed Bed Capacity	MORTON PLANT NORTH BAY HOSPITAL RECOVERY CENTER	52
1604988002.40943	PASCO	23960110	Available	MEDICAL CENTER OF TRINITY WEST PASCO CAMPUS	26
1604988002.40943	PASCO	23960110	Available Capacity	MEDICAL CENTER OF TRINITY WEST PASCO CAMPUS	0.419354839
1604988002.40943	PASCO	23960110	Bed Census	MEDICAL CENTER OF TRINITY WEST PASCO CAMPUS	36
1604988002.40943	PASCO	23960110	Total Staffed Bed Capacity	MEDICAL CENTER OF TRINITY WEST PASCO CAMPUS	62
1604988002.40943	PASCO	23960114	Available	NORTH TAMPA BEHAVIORAL HEALTH	19
1604988002.40943	PASCO	23960114	Available Capacity	NORTH TAMPA BEHAVIORAL HEALTH	0.150793651
1604988002.40943	PASCO	23960114	Bed Census	NORTH TAMPA BEHAVIORAL HEALTH	107
1604988002.40943	PASCO	23960114	Total Staffed Bed Capacity	NORTH TAMPA BEHAVIORAL HEALTH	126
1604988002.40943	PINELLAS	100015	Available	LARGO MEDICAL CENTER - INDIAN ROCKS	15
1604988002.40943	PINELLAS	100015	Available Capacity	LARGO MEDICAL CENTER - INDIAN ROCKS	0.140186916
1604988002.40943	PINELLAS	100015	Bed Census	LARGO MEDICAL CENTER - INDIAN ROCKS	92
1604988002.40943	PINELLAS	100015	Total Staffed Bed Capacity	LARGO MEDICAL CENTER - INDIAN ROCKS	107
1604988002.40943	PINELLAS	100032	Available	BAYFRONT HEALTH ST PETERSBURG	216
1604988002.40943	PINELLAS	100032	Available Capacity	BAYFRONT HEALTH ST PETERSBURG	0.529411765
1604988002.40943	PINELLAS	100032	Bed Census	BAYFRONT HEALTH ST PETERSBURG	192
1604988002.40943	PINELLAS	100032	Total Staffed Bed Capacity	BAYFRONT HEALTH ST PETERSBURG	408
1604988002.40943	PINELLAS	100043	Available	MEASE DUNEDIN HOSPITAL	32
1604988002.40943	PINELLAS	100043	Available Capacity	MEASE DUNEDIN HOSPITAL	0.2
1604988002.40943	PINELLAS	100043	Bed Census	MEASE DUNEDIN HOSPITAL	128
1604988002.40943	PINELLAS	100043	Total Staffed Bed Capacity	MEASE DUNEDIN HOSPITAL	160
1604988002.40943	PINELLAS	100055	Available	ADVENTHEALTH NORTH PINELLAS	9
1604988002.40943	PINELLAS	100055	Available Capacity	ADVENTHEALTH NORTH PINELLAS	0.076271186
1604988002.40943	PINELLAS	100055	Bed Census	ADVENTHEALTH NORTH PINELLAS	109
1604988002.40943	PINELLAS	100055	Total Staffed Bed Capacity	ADVENTHEALTH NORTH PINELLAS	118
1604988002.40943	PINELLAS	100067	Available	ST ANTHONYS HOSPITAL	40
1604988002.40943	PINELLAS	100067	Available Capacity	ST ANTHONYS HOSPITAL	0.10989011
1604988002.40943	PINELLAS	100067	Bed Census	ST ANTHONYS HOSPITAL	324
1604988002.40943	PINELLAS	100067	Total Staffed Bed Capacity	ST ANTHONYS HOSPITAL	364
1604988002.40943	PINELLAS	100126	Available	PALMS OF PASADENA HOSPITAL	211
1604988002.40943	PINELLAS	100126	Available Capacity	PALMS OF PASADENA HOSPITAL	0.758992806
1604988002.40943	PINELLAS	100126	Bed Census	PALMS OF PASADENA HOSPITAL	67
1604988002.40943	PINELLAS	100126	Total Staffed Bed Capacity	PALMS OF PASADENA HOSPITAL	278
1604988002.40943	PINELLAS	100127	Available	MORTON PLANT HOSPITAL	65
1604988002.40943	PINELLAS	100127	Available Capacity	MORTON PLANT HOSPITAL	0.150462963
1604988002.40943	PINELLAS	100127	Bed Census	MORTON PLANT HOSPITAL	367
1604988002.40943	PINELLAS	100127	Total Staffed Bed Capacity	MORTON PLANT HOSPITAL	432
1604988002.40943	PINELLAS	100180	Available	ST PETERSBURG GENERAL HOSPITAL	48
1604988002.40943	PINELLAS	100180	Available Capacity	ST PETERSBURG GENERAL HOSPITAL	0.403361345
1604988002.40943	PINELLAS	100180	Bed Census	ST PETERSBURG GENERAL HOSPITAL	71
1604988002.40943	PINELLAS	100180	Total Staffed Bed Capacity	ST PETERSBURG GENERAL HOSPITAL	119
1604988002.40943	PINELLAS	100238	Available	NORTHSIDE HOSPITAL	110
1604988002.40943	PINELLAS	100238	Available Capacity	NORTHSIDE HOSPITAL	0.44534413
1604988002.40943	PINELLAS	100238	Bed Census	NORTHSIDE HOSPITAL	137
1604988002.40943	PINELLAS	100238	Total Staffed Bed Capacity	NORTHSIDE HOSPITAL	247
1604988002.40943	PINELLAS	100248	Available	LARGO MEDICAL CENTER	123
1604988002.40943	PINELLAS	100248	Available Capacity	LARGO MEDICAL CENTER	0.412751678
1604988002.40943	PINELLAS	100248	Bed Census	LARGO MEDICAL CENTER	175
1604988002.40943	PINELLAS	100248	Total Staffed Bed Capacity	LARGO MEDICAL CENTER	298
1604988002.40943	PINELLAS	100250	Available	JOHNS HOPKINS ALL CHILDREN'S HOSPITAL	30
1604988002.40943	PINELLAS	100250	Available Capacity	JOHNS HOPKINS ALL CHILDREN'S HOSPITAL	0.170454545
1604988002.40943	PINELLAS	100250	Bed Census	JOHNS HOPKINS ALL CHILDREN'S HOSPITAL	146
1604988002.40943	PINELLAS	100250	Total Staffed Bed Capacity	JOHNS HOPKINS ALL CHILDREN'S HOSPITAL	176
1604988002.40943	PINELLAS	104017	Available	WINDMOOR HEALTHCARE OF CLEARWATER	44
1604988002.40943	PINELLAS	104017	Available Capacity	WINDMOOR HEALTHCARE OF CLEARWATER	0.41509434
1604988002.40943	PINELLAS	104017	Bed Census	WINDMOOR HEALTHCARE OF CLEARWATER	62
1604988002.40943	PINELLAS	104017	Total Staffed Bed Capacity	WINDMOOR HEALTHCARE OF CLEARWATER	106
1604988002.40943	PINELLAS	110001	Available	MEASE COUNTRYSIDE HOSPITAL	34
1604988002.40943	PINELLAS	110001	Available Capacity	MEASE COUNTRYSIDE HOSPITAL	0.142857143
1604988002.40943	PINELLAS	110001	Bed Census	MEASE COUNTRYSIDE HOSPITAL	204
1604988002.40943	PINELLAS	110001	Total Staffed Bed Capacity	MEASE COUNTRYSIDE HOSPITAL	238
1604988002.40943	PINELLAS	110045	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF LARGO	5
1604988002.40943	PINELLAS	110045	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF LARGO	0.075757576
1604988002.40943	PINELLAS	110045	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF LARGO	61
1604988002.40943	PINELLAS	110045	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF LARGO	66
1604988002.40943	PINELLAS	23960011	Available	KINDRED HOSPITAL-BAY AREA-ST PETERSBURG	37
1604988002.40943	PINELLAS	23960011	Available Capacity	KINDRED HOSPITAL-BAY AREA-ST PETERSBURG	0.425287356
1604988002.40943	PINELLAS	23960011	Bed Census	KINDRED HOSPITAL-BAY AREA-ST PETERSBURG	50
1604988002.40943	PINELLAS	23960011	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-ST PETERSBURG	87
1604988002.40943	PINELLAS	23960085	Available	BAYCARE ALLIANT HOSPITAL	18
1604988002.40943	PINELLAS	23960085	Available Capacity	BAYCARE ALLIANT HOSPITAL	0.375
1604988002.40943	PINELLAS	23960085	Bed Census	BAYCARE ALLIANT HOSPITAL	30
1604988002.40943	PINELLAS	23960085	Total Staffed Bed Capacity	BAYCARE ALLIANT HOSPITAL	48
1604988002.40943	POLK	100052	Available	WINTER HAVEN HOSPITAL	23
1604988002.40943	POLK	100052	Available Capacity	WINTER HAVEN HOSPITAL	0.068656716
1604988002.40943	POLK	100052	Bed Census	WINTER HAVEN HOSPITAL	312
1604988002.40943	POLK	100052	Total Staffed Bed Capacity	WINTER HAVEN HOSPITAL	335
1604988002.40943	POLK	100099	Available	ADVENTHEALTH LAKE WALES	93
1604988002.40943	POLK	100099	Available Capacity	ADVENTHEALTH LAKE WALES	0.58125
1604988002.40943	POLK	100099	Bed Census	ADVENTHEALTH LAKE WALES	67
1604988002.40943	POLK	100099	Total Staffed Bed Capacity	ADVENTHEALTH LAKE WALES	160
1604988002.40943	POLK	100121	Available	BARTOW REGIONAL MEDICAL CENTER	29
1604988002.40943	POLK	100121	Available Capacity	BARTOW REGIONAL MEDICAL CENTER	0.426470588
1604988002.40943	POLK	100121	Bed Census	BARTOW REGIONAL MEDICAL CENTER	39
1604988002.40943	POLK	100121	Total Staffed Bed Capacity	BARTOW REGIONAL MEDICAL CENTER	68
1604988002.40943	POLK	100137	Available	ADVENTHEALTH HEART OF FLORIDA	88
1604988002.40943	POLK	100137	Available Capacity	ADVENTHEALTH HEART OF FLORIDA	0.463157895
1604988002.40943	POLK	100137	Bed Census	ADVENTHEALTH HEART OF FLORIDA	102
1604988002.40943	POLK	100137	Total Staffed Bed Capacity	ADVENTHEALTH HEART OF FLORIDA	190
1604988002.40943	POLK	100157	Available	LAKELAND REGIONAL MEDICAL CENTER	177
1604988002.40943	POLK	100157	Available Capacity	LAKELAND REGIONAL MEDICAL CENTER	0.200226244
1604988002.40943	POLK	100157	Bed Census	LAKELAND REGIONAL MEDICAL CENTER	707
1604988002.40943	POLK	100157	Total Staffed Bed Capacity	LAKELAND REGIONAL MEDICAL CENTER	884
1604988002.40943	POLK	120010	Available	WINTER HAVEN WOMEN'S HOSPITAL	10
1604988002.40943	POLK	120010	Available Capacity	WINTER HAVEN WOMEN'S HOSPITAL	0.277777778
1604988002.40943	POLK	120010	Bed Census	WINTER HAVEN WOMEN'S HOSPITAL	26
1604988002.40943	POLK	120010	Total Staffed Bed Capacity	WINTER HAVEN WOMEN'S HOSPITAL	36
1604988002.40943	PUTNAM	100232	Available	PUTNAM COMMUNITY MEDICAL CENTER	17
1604988002.40943	PUTNAM	100232	Available Capacity	PUTNAM COMMUNITY MEDICAL CENTER	0.202380952
1604988002.40943	PUTNAM	100232	Bed Census	PUTNAM COMMUNITY MEDICAL CENTER	67
1604988002.40943	PUTNAM	100232	Total Staffed Bed Capacity	PUTNAM COMMUNITY MEDICAL CENTER	84
1604988002.40943	SANTA ROSA	100048	Available	JAY HOSPITAL	12
1604988002.40943	SANTA ROSA	100048	Available Capacity	JAY HOSPITAL	0.571428571
1604988002.40943	SANTA ROSA	100048	Bed Census	JAY HOSPITAL	9
1604988002.40943	SANTA ROSA	100048	Total Staffed Bed Capacity	JAY HOSPITAL	21
